Priority,Partition,SentTime,ReceivedTime,TimeSpent,PayloadSize
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.147662 +0000 GMT m=+59.404898398,12,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148081 +0000 GMT m=+59.405318031,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148221 +0000 GMT m=+59.405458295,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148357 +0000 GMT m=+59.405593949,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148517 +0000 GMT m=+59.405754415,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148668 +0000 GMT m=+59.405904596,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148807 +0000 GMT m=+59.406044530,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.148943 +0000 GMT m=+59.406180481,13,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149086 +0000 GMT m=+59.406323010,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149204 +0000 GMT m=+59.406440883,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149317 +0000 GMT m=+59.406554135,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.14948 +0000 GMT m=+59.406717357,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149576 +0000 GMT m=+59.406813409,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149676 +0000 GMT m=+59.406913665,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.14977 +0000 GMT m=+59.407007470,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149873 +0000 GMT m=+59.407110840,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.149976 +0000 GMT m=+59.407213872,14,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150086 +0000 GMT m=+59.407323270,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150219 +0000 GMT m=+59.407456867,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150393 +0000 GMT m=+59.407630513,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150522 +0000 GMT m=+59.407760103,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150635 +0000 GMT m=+59.407872184,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150741 +0000 GMT m=+59.407978655,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150852 +0000 GMT m=+59.408089653,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.150954 +0000 GMT m=+59.408191605,15,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151076 +0000 GMT m=+59.408314118,16,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151173 +0000 GMT m=+59.408411229,16,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151279 +0000 GMT m=+59.408516496,16,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151388 +0000 GMT m=+59.408625630,16,83
high,9,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151487 +0000 GMT m=+59.408724904,16,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151643 +0000 GMT m=+59.408880997,16,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151742 +0000 GMT m=+59.408980465,16,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151869 +0000 GMT m=+59.409107170,16,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.151992 +0000 GMT m=+59.409229787,16,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.152108 +0000 GMT m=+59.409345872,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.152215 +0000 GMT m=+59.409452667,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.15234 +0000 GMT m=+59.409578021,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.15244 +0000 GMT m=+59.409678490,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.152549 +0000 GMT m=+59.409787442,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.152656 +0000 GMT m=+59.409894625,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.152754 +0000 GMT m=+59.409992423,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.152923 +0000 GMT m=+59.410160981,17,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.15302 +0000 GMT m=+59.410258265,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.15319 +0000 GMT m=+59.410428378,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153298 +0000 GMT m=+59.410536231,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153379 +0000 GMT m=+59.410617838,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153477 +0000 GMT m=+59.410715710,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153572 +0000 GMT m=+59.410810250,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153693 +0000 GMT m=+59.410931330,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153808 +0000 GMT m=+59.411046176,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.153957 +0000 GMT m=+59.411195428,18,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154051 +0000 GMT m=+59.411290177,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154289 +0000 GMT m=+59.411528037,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.15438 +0000 GMT m=+59.411618464,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154458 +0000 GMT m=+59.411696756,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154533 +0000 GMT m=+59.411772235,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154605 +0000 GMT m=+59.411844093,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154681 +0000 GMT m=+59.411920108,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154795 +0000 GMT m=+59.412033830,19,83
medium,3,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154893 +0000 GMT m=+59.412131589,19,83
low,1,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.154992 +0000 GMT m=+59.412231435,19,83
low,1,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.155106 +0000 GMT m=+59.412345451,20,83
low,1,2024-02-23 08:58:05.135 +0000 GMT,2024-02-23 08:58:05.155194 +0000 GMT m=+59.412432906,20,83
